"filename", "language", "JSON with Comments", "TypeScript", "JavaScript", "JSON", "pyscript", "TypeScript JSX", "PostCSS", "Markdown", "comment", "blank", "total"
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\HexGameCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 3, 5, 31
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\Homescreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 8, 7, 58
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\Profile_icon.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 1, 4, 40
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\UploadGameSave.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 1, 3, 25
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\authProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 65, 0, 0, 4, 6, 75
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\buttons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 0, 0, 5, 46
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\file_management\buttons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 34, 0, 0, 0, 7, 41
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\login-screen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 1, 4, 28
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\supabase-vite.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\steamgameslist.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
"c:\Dev\VScode\CloudBasedManager-Stable\src\hooks\useAuth.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Dev\VScode\CloudBasedManager-Stable\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"c:\Dev\VScode\CloudBasedManager-Stable\src\preload.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 2, 3, 15
"c:\Dev\VScode\CloudBasedManager-Stable\src\renderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 15, 0, 0, 5, 5, 25
"c:\Dev\VScode\CloudBasedManager-Stable\src\types.d.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 0, 1, 6, 63
"c:\Dev\VScode\CloudBasedManager-Stable\tailwind.config.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 1, 2, 10
"c:\Dev\VScode\CloudBasedManager-Stable\tsconfig.json", "JSON with Comments", 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Dev\VScode\CloudBasedManager-Stable\vite.main.config.js", "JavaScript", 0, 0, 16, 0, 0, 0, 0, 0, 1, 2, 19
"c:\Dev\VScode\CloudBasedManager-Stable\vite.preload.config.js", "JavaScript", 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 5
"c:\Dev\VScode\CloudBasedManager-Stable\vite.renderer.config.mjs", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Dev\VScode\PKD_project\.eslintrc.json", "JSON with Comments", -16, 0, 0, 0, 0, 0, 0, 0, 0, -1, -17
"c:\Dev\VScode\PKD_project\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -3
"c:\Dev\VScode\PKD_project\forge.config.ts", "TypeScript", 0, -52, 0, 0, 0, 0, 0, 0, -5, -3, -60
"c:\Dev\VScode\PKD_project\forge.env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"c:\Dev\VScode\PKD_project\index.html", "pyscript", 0, 0, 0, 0, -11, 0, 0, 0, 0, -2, -13
"c:\Dev\VScode\PKD_project\package-lock.json", "JSON", 0, 0, 0, -12198, 0, 0, 0, 0, 0, -1, -12199
"c:\Dev\VScode\PKD_project\package.json", "JSON", 0, 0, 0, -53, 0, 0, 0, 0, 0, -1, -54
"c:\Dev\VScode\PKD_project\src\Main\main.ts", "TypeScript", 0, -65, 0, 0, 0, 0, 0, 0, -17, -13, -95
"c:\Dev\VScode\PKD_project\src\Main\save-handler.ts", "TypeScript", 0, -66, 0, 0, 0, 0, 0, 0, -17, -19, -102
"c:\Dev\VScode\PKD_project\src\Main\supabase-admin.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, -7, -4, -11
"c:\Dev\VScode\PKD_project\src\components\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -29, 0, 0, -1, -2, -32
"c:\Dev\VScode\PKD_project\src\components\DownloadGameSave.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -10, 0, 0, -1, -3, -14
"c:\Dev\VScode\PKD_project\src\components\Homescreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -33, 0, 0, -8, -6, -47
"c:\Dev\VScode\PKD_project\src\components\Profile_icon.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -35, 0, 0, -1, -4, -40
"c:\Dev\VScode\PKD_project\src\components\UploadGameSave.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -19, 0, 0, -1, -3, -23
"c:\Dev\VScode\PKD_project\src\components\authflow\authProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -65, 0, 0, -4, -6, -75
"c:\Dev\VScode\PKD_project\src\components\authflow\buttons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -41, 0, 0, 0, -5, -46
"c:\Dev\VScode\PKD_project\src\components\authflow\file_management\buttons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -34, 0, 0, 0, -7, -41
"c:\Dev\VScode\PKD_project\src\components\authflow\login-screen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -20, 0, 0, -1, -4, -25
"c:\Dev\VScode\PKD_project\src\components\authflow\supabase-vite.ts", "TypeScript", 0, -11, 0, 0, 0, 0, 0, 0, 0, -3, -14
"c:\Dev\VScode\PKD_project\src\hooks\useAuth.ts", "TypeScript", 0, -17, 0, 0, 0, 0, 0, 0, 0, -4, -21
"c:\Dev\VScode\PKD_project\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 0, -8, 0, 0, -1, -9
"c:\Dev\VScode\PKD_project\src\preload.ts", "TypeScript", 0, -6, 0, 0, 0, 0, 0, 0, -2, -3, -11
"c:\Dev\VScode\PKD_project\src\renderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, -14, 0, 0, -5, -5, -24
"c:\Dev\VScode\PKD_project\src\types.d.ts", "TypeScript", 0, -14, 0, 0, 0, 0, 0, 0, 0, -1, -15
"c:\Dev\VScode\PKD_project\tsconfig.json", "JSON with Comments", -22, 0, 0, 0, 0, 0, 0, 0, 0, -1, -23
"c:\Dev\VScode\PKD_project\vite.main.config.js", "JavaScript", 0, 0, -11, 0, 0, 0, 0, 0, -1, -2, -14
"c:\Dev\VScode\PKD_project\vite.preload.config.js", "JavaScript", 0, 0, -2, 0, 0, 0, 0, 0, -1, -2, -5
"c:\Dev\VScode\PKD_project\vite.renderer.config.mjs", "JavaScript", 0, 0, -7, 0, 0, 0, 0, 0, 0, -3, -10
"Total", "-", 0, 445, 18, 644, 0, 136, -5, 0, 95, 92, 1425
